,iso_693_3,toucan_id,meta_mms_id,coqui_id,piper_id,espeak_id
0,ymm,Maay (ymm),ymm,,,
1,amt,Amto (amt),amt,,,
2,fqs,Fas (fqs),fqs,,,
3,xud,Umiida (xud),,,,
4,chf,Tabasco Chontal (chf),chf,,,
5,mkt,Vamale (mkt),,,,
6,chl,Cahuilla (chl),,,,
7,gap,Gal (gap),,,,
8,ndh,Ndali (ndh),ndh,,,
9,luo,Luo (Kenya and Tanzania) (luo),luo,,,
10,pic,Pinji (pic),pic,,,
11,she,Sheko (she),she,,,
12,nnr,Narungga (nnr),,,,
13,skt,Sakata (skt),skt,,,
14,hka,Kahe (hka),,,,
15,jia,Jina (jia),,,,
16,pln,Palenquero (pln),pln,,,
17,bpn,Dzao Min (bpn),bpn,,,
18,kcx,Kachama-Ganjule (kcx),kcx,,,
19,mfo,Mbe (mfo),mfo,,,
20,seq,Senara Sénoufo (seq),,,,
21,ssc,Suba-Simbiti (ssc),,,,
22,umb,Umbundu (umb),umb,,,
23,aos,Taikat (aos),,,,
24,etu,Ejagham (etu),etu,,,
25,ruc,Ruuli (ruc),,,,
26,guk,Gumuz (guk),guk,,,
27,mfg,Mogofin (mfg),mfg,,,
28,tpo,Tai Pao (tpo),,,,
29,nnc,Nancere (nnc),nnc,,,
30,som,Somali (som),som,,,
31,mfn,Cross River Mbembe (mfn),mfn,,,
32,bwc,Bwile (bwc),,,,
33,nxd,Ngando (Democratic Republic of Congo) (nxd),nxd,,,
34,bgv,Warkay-Bipim (bgv),bgv,,,
35,bwi,Baniwa (bwi),bwi,,,
36,nci,Nahuatl (nci),,,,nci
37,nka,Nkoya (nka),nka,,,
38,acf,Saint Lucian Creole French (acf),acf,,,
39,mto,Totontepec Mixe (mto),mto,,,
40,xni,Ngarigu (xni),,,,
41,kgg,Kusunda (kgg),,,,
42,bta,Bata (bta),bta,,,
43,imo,Imbongu (imo),imo,,,
44,ptu,Bambam (ptu),ptu,,,
45,hau,Hausa (hau),hau,['tts_models/hau/openbible/vits'],,
46,lmv,Lomaiviti (lmv),,,,
47,hax,Southern Haida (hax),,,,
48,dnu,Danau (dnu),,,,
49,tmq,Tumleo (tmq),,,,
50,mxe,Mele-Fila (mxe),mxe,,,
51,soc,So (Democratic Republic of Congo) (soc),,,,
52,ian,Iatmul (ian),ian,,,
53,sez,Senthang Chin (sez),sez,,,
54,blv,Kibala (blv),,,,
55,yra,Yerakai (yra),yra,,,
56,gcr,Guianese Creole French (gcr),gcr,,,
57,cjm,Eastern Cham (cjm),cjm,,,
58,dde,Doondo (dde),dde,,,
59,kbr,Kafa (kbr),kbr,,,
60,pmt,Tuamotuan (pmt),,,,
61,zlq,Liuqian Zhuang (zlq),,,,
62,jav,Javanese (jav),jav,,,
63,bvm,Bamunka (bvm),bvm,,,
64,buw,Bubi (buw),buw,,,
65,rdb,Rudbari (rdb),rdb,,,
66,boj,Anjam (boj),boj,,,
67,ttl,Totela (ttl),,,,
68,prf,Paranan (prf),prf,,,
69,bbi,Barombi (bbi),,,,
70,xbp,Bibbulman (xbp),,,,
71,twl,Tawara (twl),,,,
72,zhn,Nong Zhuang (zhn),,,,
73,tlu,Tulehu (tlu),,,,
74,lir,,lir,,,
75,lud,Ludian (lud),,,,
76,frq,Forak (frq),,,,
77,yww,Yawarawarga (yww),,,,
78,ivv,Ivatan (ivv),ivv,,,
79,txe,Totoli (txe),,,,
80,mvo,Marovo (mvo),mvo,,,
81,huq,Tsat (huq),,,,
82,isu,Isu (Menchum Division) (isu),isu,,,
83,clc,Chilcotin (clc),clc,,,
84,nqk,Kura Ede Nago (nqk),,,,
85,aoa,Angolar (aoa),,,,
86,nsa,Sangtam Naga (nsa),nsa,,,
87,xag,Aghwan (xag),,,,
88,wji,Warji (wji),wji,,,
89,ypb,Labo Phowa (ypb),,,,
90,bwd,Bwaidoka (bwd),bwd,,,
91,xpg,Phrygian (xpg),,,,
92,kug,Kupa (kug),,,,
93,nwb,Nyabwa (nwb),nwb,,,
94,vil,Vilela (vil),,,,
95,shn,Shan (shn),shn,,,shn
96,sli,Lower Silesian (sli),,,,
97,trs,Chicahuaxtla Triqui (trs),trs,,,
98,auy,Awiyaana (auy),auy,,,
99,www,Wawa (www),,,,
100,pbu,Northern Pashto (pbu),,,,
101,ctt,Wayanad Chetti (ctt),ctt,,,
102,mfp,Makassar Malay (mfp),,,,
103,hmp,Northern Mashan Miao (hmp),,,,
104,bwz,Bwisi (bwz),,,,
105,ngc,Ngombe (Democratic Republic of Congo) (ngc),ngc,,,
106,zun,Zuni (zun),zun,,,
107,cko,Anufo (cko),cko,,,
108,knt,Panoan Katukína (knt),knt,,,
109,grg,Madi (grg),,,,
110,das,Daho-Doo (das),das,,,
111,adr,Adonara (adr),,,,
112,txi,Ikpeng (txi),,,,
113,gle,Irish (gle),gle,['tts_models/ga/cv/vits'],,ga
114,saa,Saba (saa),saa,,,
115,ulw,Ulwa (ulw),,,,
116,ngr,Engdewu (ngr),,,,
117,wlv,Wichí Lhamtés Vejoz (wlv),wlv,,,
118,glo,Galambu (glo),glo,,,
119,dhl,Dhalandji (dhl),,,,
120,zpp,El Alto Zapotec (zpp),,,,
121,ymh,Mili (ymh),,,,
