iso_693_3,toucan_id,meta_mms_id,coqui_id,piper_id,espeak_id,n_platforms
ymm,0,0,1,1,1,3
amt,0,0,1,1,1,3
fqs,0,0,1,1,1,3
xud,0,1,1,1,1,4
chf,0,0,1,1,1,3
mkt,0,1,1,1,1,4
chl,0,1,1,1,1,4
gap,0,1,1,1,1,4
ndh,0,0,1,1,1,3
luo,0,0,1,1,1,3
pic,0,0,1,1,1,3
she,0,0,1,1,1,3
nnr,0,1,1,1,1,4
skt,0,0,1,1,1,3
hka,0,1,1,1,1,4
jia,0,1,1,1,1,4
pln,0,0,1,1,1,3
bpn,0,0,1,1,1,3
kcx,0,0,1,1,1,3
mfo,0,0,1,1,1,3
seq,0,1,1,1,1,4
ssc,0,1,1,1,1,4
umb,0,0,1,1,1,3
aos,0,1,1,1,1,4
etu,0,0,1,1,1,3
ruc,0,1,1,1,1,4
guk,0,0,1,1,1,3
mfg,0,0,1,1,1,3
tpo,0,1,1,1,1,4
nnc,0,0,1,1,1,3
som,0,0,1,1,1,3
mfn,0,0,1,1,1,3
bwc,0,1,1,1,1,4
nxd,0,0,1,1,1,3
bgv,0,0,1,1,1,3
bwi,0,0,1,1,1,3
nci,0,1,1,1,0,3
nka,0,0,1,1,1,3
acf,0,0,1,1,1,3
mto,0,0,1,1,1,3
xni,0,1,1,1,1,4
kgg,0,1,1,1,1,4
bta,0,0,1,1,1,3
imo,0,0,1,1,1,3
ptu,0,0,1,1,1,3
hau,0,0,0,1,1,2
lmv,0,1,1,1,1,4
hax,0,1,1,1,1,4
dnu,0,1,1,1,1,4
tmq,0,1,1,1,1,4
mxe,0,0,1,1,1,3
soc,0,1,1,1,1,4
ian,0,0,1,1,1,3
sez,0,0,1,1,1,3
blv,0,1,1,1,1,4
yra,0,0,1,1,1,3
gcr,0,0,1,1,1,3
cjm,0,0,1,1,1,3
dde,0,0,1,1,1,3
kbr,0,0,1,1,1,3
pmt,0,1,1,1,1,4
zlq,0,1,1,1,1,4
jav,0,0,1,1,1,3
bvm,0,0,1,1,1,3
buw,0,0,1,1,1,3
rdb,0,0,1,1,1,3
boj,0,0,1,1,1,3
ttl,0,1,1,1,1,4
prf,0,0,1,1,1,3
bbi,0,1,1,1,1,4
xbp,0,1,1,1,1,4
twl,0,1,1,1,1,4
zhn,0,1,1,1,1,4
tlu,0,1,1,1,1,4
lir,1,0,1,1,1,4
lud,0,1,1,1,1,4
frq,0,1,1,1,1,4
yww,0,1,1,1,1,4
ivv,0,0,1,1,1,3
txe,0,1,1,1,1,4
mvo,0,0,1,1,1,3
huq,0,1,1,1,1,4
isu,0,0,1,1,1,3
clc,0,0,1,1,1,3
nqk,0,1,1,1,1,4
aoa,0,1,1,1,1,4
nsa,0,0,1,1,1,3
xag,0,1,1,1,1,4
wji,0,0,1,1,1,3
ypb,0,1,1,1,1,4
bwd,0,0,1,1,1,3
xpg,0,1,1,1,1,4
kug,0,1,1,1,1,4
nwb,0,0,1,1,1,3
vil,0,1,1,1,1,4
shn,0,0,1,1,0,2
sli,0,1,1,1,1,4
trs,0,0,1,1,1,3
auy,0,0,1,1,1,3
www,0,1,1,1,1,4
pbu,0,1,1,1,1,4
ctt,0,0,1,1,1,3
mfp,0,1,1,1,1,4
hmp,0,1,1,1,1,4
bwz,0,1,1,1,1,4
ngc,0,0,1,1,1,3
zun,0,0,1,1,1,3
cko,0,0,1,1,1,3
knt,0,0,1,1,1,3
grg,0,1,1,1,1,4
das,0,0,1,1,1,3
adr,0,1,1,1,1,4
txi,0,1,1,1,1,4
gle,0,0,0,1,0,1
saa,0,0,1,1,1,3
ulw,0,1,1,1,1,4
ngr,0,1,1,1,1,4
wlv,0,0,1,1,1,3
glo,0,0,1,1,1,3
dhl,0,1,1,1,1,4
zpp,0,1,1,1,1,4
ymh,0,1,1,1,1,4
zmp,0,0,1,1,1,3
tiv,0,0,1,1,1,3
xmr,0,1,1,1,1,4
mes,0,1,1,1,1,4
nkg,0,1,1,1,1,4
wca,0,0,1,1,1,3
jrr,0,1,1,1,1,4
ngl,0,0,1,1,1,3
caz,0,0,1,1,1,3
nyk,0,0,1,1,1,3
ttg,0,1,1,1,1,4
bcy,0,0,1,1,1,3
cni,0,0,1,1,1,3
bwm,0,0,1,1,1,3
kae,0,1,1,1,1,4
bcl,0,0,1,1,1,3
apu,0,0,1,1,1,3
guc,0,0,1,1,1,3
kiv,0,1,1,1,1,4
ywn,0,0,1,1,1,3
pwi,0,1,1,1,1,4
juu,0,1,1,1,1,4
stp,0,0,1,1,1,3
igb,0,0,1,1,1,3
ccj,0,0,1,1,1,3
dby,0,0,1,1,1,3
ceg,0,0,1,1,1,3
sec,0,1,1,1,1,4
lug,0,0,1,1,1,3
agr,0,0,1,1,1,3
zpu,0,0,1,1,1,3
xve,0,1,1,1,1,4
vkm,0,1,1,1,1,4
kiu,0,1,1,1,1,4
mnu,0,0,1,1,1,3
mcq,0,0,1,1,1,3
xbo,0,1,1,1,1,4
mzz,0,0,1,1,1,3
mrm,0,0,1,1,1,3
fir,0,0,1,1,1,3
kpu,0,1,1,1,1,4
ems,0,0,1,1,1,3
prr,0,1,1,1,1,4
kce,1,0,1,1,1,4
ghc,0,1,1,1,1,4
jnj,0,0,1,1,1,3
sor,0,0,1,1,1,3
wrw,0,1,1,1,1,4
srw,0,1,1,1,1,4
inm,0,1,1,1,1,4
fmp,0,1,1,1,1,4
lbc,0,1,1,1,1,4
kka,0,1,1,1,1,4
ulc,0,1,1,1,1,4
sad,0,0,1,1,1,3
zga,0,0,1,1,1,3
khx,0,1,1,1,1,4
mwi,0,1,1,1,1,4
mat,0,0,1,1,1,3
nsb,0,1,1,1,1,4
ogo,0,0,1,1,1,3
imr,0,1,1,1,1,4
lpo,0,0,1,1,1,3
key,0,0,1,1,1,3
bgb,0,1,1,1,1,4
vic,0,1,1,1,1,4
nwo,0,1,1,1,1,4
kgy,0,0,1,1,1,3
mpe,0,1,1,1,1,4
nih,0,0,1,1,1,3
inn,0,1,1,1,1,4
ilk,0,0,1,1,1,3
ilg,0,1,1,1,1,4
ars,0,1,1,1,1,4
wof,0,0,1,1,1,3
pav,0,0,1,1,1,3
qvs,0,0,1,1,1,3
mdh,0,0,1,1,1,3
enu,0,1,1,1,1,4
lmf,0,1,1,1,1,4
cet,0,1,1,1,1,4
ana,0,1,1,1,1,4
obl,0,1,1,1,1,4
sdh,0,0,1,1,1,3
nml,0,1,1,1,1,4
mtu,0,0,1,1,1,3
nxe,0,1,1,1,1,4
vrt,0,1,1,1,1,4
mek,0,0,1,1,1,3
tma,0,0,1,1,1,3
pue,0,1,1,1,1,4
wuv,0,0,1,1,1,3
hmg,0,0,1,1,1,3
